request_id,t_start,t_end,latency_ms,status,server_latency_s
4159d5fa-a087-4353-abe1-63e19951c8b8,1782297264.941319,1782297270.470210,5528.89,502,
130735be-5f33-486c-a1ae-67d1f4464aef,1782297264.947315,1782297270.470710,5523.40,502,
63b56cae-97a6-4c99-9722-7dbc5b7ecd70,1782297264.953080,1782297270.470364,5517.28,502,
367eed3a-2eca-446e-8fd6-f21b3eae6ead,1782297264.963138,1782297270.473427,5510.29,502,
35c37489-ad43-4b2c-9566-0912df33da44,1782297264.985789,1782297270.470830,5485.04,502,
8c9753d4-ad73-4518-9c15-1b1967620316,1782297265.000410,1782297270.516721,5516.31,502,
fe2e50e6-6679-4d53-b2e3-18e2bdc2a60e,1782297265.010728,1782297270.473112,5462.38,502,
b926b6d4-c4f6-4c15-ba35-42e1795e2371,1782297265.037729,1782297270.515944,5478.22,502,
fb239c47-8bc0-4fb1-802c-0f6fdcb506a6,1782297265.041388,1782297270.517594,5476.21,502,
58fa1f77-74ce-4f26-b747-57c1075a2fc1,1782297265.052192,1782297270.516590,5464.40,502,
2d7a1f10-baab-4041-98ec-97149693d042,1782297265.064641,1782297270.518090,5453.45,502,
c6aba3ca-07ac-4bc0-9515-29c533ca5577,1782297265.082431,1782297270.516202,5433.77,502,
22a761df-882b-441d-9db2-4e9b9b2453e5,1782297265.126351,1782297270.516865,5390.51,502,
e5d62adc-ba70-493f-ab6b-9f6abacf1fc6,1782297265.132880,1782297270.516319,5383.44,502,
ab37b477-f9e9-49f3-b1d2-6254fdf163a2,1782297265.153800,1782297275.157245,10003.44,502,
bc15a31e-a598-4cd9-ab8e-6b2e1db22265,1782297265.179141,1782297268.747647,3568.51,200,0.09453560899964941
be5879e6-bafe-4e9d-8064-f8a9d43d04ae,1782297265.180024,1782297268.749980,3569.96,200,0.0730918199988082
7d703179-b43c-4593-ad1d-a92399bde893,1782297265.206774,1782297265.209311,2.54,503,
25557ba8-1bc2-4ca9-8d9a-37136bfa446c,1782297265.211782,1782297269.152292,3940.51,200,0.07643437100159645
4402f452-6b27-44f7-83ae-359a13382220,1782297265.214358,1782297265.216941,2.58,503,
ae4d57d9-6237-4c3f-bf02-59aed07505d8,1782297265.299577,1782297269.315896,4016.32,200,0.0853763600007369
7f10c596-b746-40c2-a5b7-62845f916591,1782297265.395468,1782297270.517851,5122.38,200,0.07746956699884322
bf522620-43e5-4be6-8eb0-b23cdceaba22,1782297265.504906,1782297270.426295,4921.39,502,
d344c6bf-43c4-4b25-8a79-16473ffcc91a,1782297265.581249,1782297270.425911,4844.66,502,
1c408737-7d18-4386-bfa4-10e58b2eedac,1782297265.615052,1782297270.426198,4811.15,502,
c2f5ca32-3fed-4362-ae6e-dd94ce47e57c,1782297265.638649,1782297270.471415,4832.77,502,
b3af1b81-1f9c-40c5-879d-fd07ca7238a4,1782297265.643071,1782297270.471929,4828.86,502,
84dd5284-8618-422f-a400-98e4c6532e68,1782297265.647547,1782297265.654887,7.34,502,
fff2d07c-d14d-41ff-8591-22cad61d0def,1782297265.648752,1782297270.469377,4820.62,502,
9d2aee49-0bc2-41f1-8b67-a8f5d0b270d1,1782297265.700558,1782297270.470755,4770.20,502,
4210a971-28b4-4490-aa85-bb6ba29a5d38,1782297265.724129,1782297270.471224,4747.09,502,
d0fe0bef-8137-4502-bee8-2fce11b17459,1782297265.755740,1782297270.471709,4715.97,502,
5ee3dc29-4676-4dfd-a063-109c95ea41be,1782297265.756652,1782297270.473604,4716.95,502,
246a618a-70dd-4da0-8852-9bc0d6d22a94,1782297265.847195,1782297270.472788,4625.59,502,
b5a87c46-9eb4-42b0-a5a8-59112ab06e08,1782297265.891626,1782297270.470646,4579.02,502,
a45fc737-0b5b-44c7-b8bb-fb426cbeb6b2,1782297265.898421,1782297270.472905,4574.48,502,
ee2c8f3c-6cdb-41f9-8a15-d0a58a40ff7c,1782297265.903773,1782297270.470850,4567.08,502,
d42179a8-9510-446e-a858-8d730eae37f6,1782297265.908482,1782297270.473431,4564.95,502,
3cf7fd9b-7f3e-4e1c-affe-89cff4b6159f,1782297265.917954,1782297270.472028,4554.07,502,
bf8c1186-de6c-4ab6-9124-3989ab5c5f64,1782297265.937203,1782297270.471131,4533.93,502,
189885fd-9e47-4ddd-aefe-2f8b2d4bface,1782297265.952568,1782297270.470468,4517.90,502,
adff07b3-5b6f-498c-bac3-2b26c52b64a6,1782297265.959929,1782297270.469656,4509.73,502,
832109d9-3949-497f-b246-41441dcfcd8a,1782297265.984382,1782297270.472559,4488.18,502,
94dccba3-af5e-4326-8a3e-98c59d73bec7,1782297265.987788,1782297270.469775,4481.99,502,
306c779a-df85-40a0-8394-9ac005cef3c2,1782297265.997066,1782297270.470325,4473.26,502,
e621afcf-43c2-43b3-889b-65d618242bdd,1782297266.009484,1782297270.518969,4509.49,502,
7ea4e1bc-032c-4ba8-a784-9fd8be9754ba,1782297266.024690,1782297270.471009,4446.32,502,
8a30808c-25a9-45c9-9160-ae8077b26b4d,1782297266.064307,1782297270.517067,4452.76,502,
92fdc7a6-45b1-4676-adb1-c5be7a57e24e,1782297266.069296,1782297266.071578,2.28,503,
6b53a8f8-f890-4795-954f-27751649454f,1782297266.088182,1782297266.089788,1.61,503,
d1e683a6-a295-4bf0-93d0-db47a2687863,1782297266.111173,1782297270.519250,4408.08,502,
2f0cc2fc-65ef-4f8d-a2dc-938eca6eb932,1782297266.112060,1782297266.114878,2.82,503,
6179fde7-06e6-4b6a-b0b7-e764b66da69a,1782297266.136388,1782297266.138154,1.77,503,
6a5c58c0-62cf-40c2-9241-0f7aa808b048,1782297266.140655,1782297266.141936,1.28,503,
38bb023a-139e-4bbe-a27c-74b07be3f7e4,1782297266.142226,1782297266.143740,1.51,503,
1fd32cfe-e1c0-42b8-89c6-b0da0ee13e62,1782297266.219303,1782297268.344922,2125.62,200,0.08224411599985615
68a76954-1cc6-496d-91aa-5acebebdab92,1782297266.305158,1782297269.538754,3233.60,200,0.06560025099861377
6957a5c7-ae51-4e9c-b039-0dd5836aed8e,1782297266.348323,1782297269.913287,3564.96,200,0.07139999399987573
a32758bc-ae7a-4c25-a918-22d11521e93c,1782297266.357038,1782297269.691431,3334.39,200,0.07747948700125562
5ce290b6-50da-4ff5-8668-831f4cf7463a,1782297266.359379,1782297266.360634,1.26,503,
34ebd347-d964-4179-aa20-528b69f1377f,1782297266.389208,1782297270.334211,3945.00,200,0.0820325340009731
1e48f710-9618-461c-8b2c-30169aa49be5,1782297266.507891,1782297266.516394,8.50,503,
ae8f505d-ecb2-42f0-9184-835eea171879,1782297266.588997,1782297270.426166,3837.17,502,
99482cf7-0e47-48d1-b39d-6699002e3466,1782297266.622915,1782297266.624747,1.83,503,
efd22094-6606-47c9-822a-d17e6eb86585,1782297266.648139,1782297266.649597,1.46,503,
3ff72b65-5219-4789-9c96-59dae175b3d5,1782297266.652989,1782297266.654023,1.03,503,
328deeb5-e5f4-4f71-bc67-8ec8fd8d80d3,1782297266.657294,1782297266.658255,0.96,503,
3e5d1fb2-4527-4297-b483-0f1223b861ee,1782297266.658420,1782297266.659281,0.86,503,
7579e75b-4f62-4d8d-b2a5-6ce4ec63a08d,1782297266.713691,1782297270.472719,3759.03,502,
6dcb141e-e3ba-46a8-89d3-5aebd137f2aa,1782297266.738600,1782297270.471419,3732.82,502,
0f9039b2-4bac-4991-bff8-b4d8e09783ea,1782297266.771129,1782297270.470175,3699.05,502,
6dae3b1e-975a-4ee4-9ebc-40f0e25db031,1782297266.772024,1782297266.774826,2.80,503,
5c03d71a-801c-4026-b7be-7496c7546a05,1782297266.866287,1782297270.473348,3607.06,502,
8949afcf-48d9-4744-9785-6ab6858cc0c5,1782297266.914376,1782297270.473232,3558.86,502,
cab7955a-fff5-4ed9-bd04-450e2b7ac627,1782297266.921028,1782297266.924224,3.20,503,
73681ed0-0fc0-4ad4-9a9a-1051ebf62197,1782297266.926615,1782297266.927768,1.15,503,
cfe752c5-b861-42b1-b36e-37256cf1492f,1782297266.932231,1782297270.472384,3540.15,502,
df1d4bbe-a57f-48cb-9d1e-c181b2165baa,1782297266.943138,1782297270.472221,3529.08,502,
d471709d-3da1-4df5-88ad-4b707d1bdbc3,1782297266.963637,1782297270.469721,3506.08,502,
4b171501-821f-4d57-827f-e76c260848ac,1782297266.977376,1782297266.979746,2.37,503,
e5036eb3-5372-462f-a0de-62e951937761,1782297266.986478,1782297266.989116,2.64,503,
7e939fb8-12d2-4b93-9eb6-31782a6b9a69,1782297267.012836,1782297267.015284,2.45,503,
246387e7-3b79-4b4f-817b-3534d46b94eb,1782297267.016890,1782297267.018810,1.92,503,
31d7b59c-1581-41a9-a39d-6678cbb366f2,1782297267.025460,1782297267.027155,1.69,503,
f754b70a-74e1-41fe-bc22-4c8fcade8ed4,1782297267.037624,1782297267.040100,2.48,503,
4488ef3c-320c-4d01-81d6-3294aafd7b91,1782297267.054566,1782297270.469942,3415.38,502,
a60429ad-2cb1-4e24-aee4-8b3ac5165ba5,1782297267.096535,1782297270.517639,3421.10,502,
681498fc-3e46-42d0-9d68-f481966a2098,1782297267.102040,1782297270.516351,3414.31,502,
e9098ad9-6ae8-4f4f-a30e-91871ad00d33,1782297267.122390,1782297270.517334,3394.94,502,
6c652e9e-e6ba-4cdf-8633-7e81fc806ca0,1782297267.146147,1782297267.148243,2.10,503,
ebd19cc3-4fcd-407b-92e9-6a90f447f579,1782297267.147008,1782297267.148563,1.55,503,
fb708e05-5d94-45b9-8a80-d9ed5bde3051,1782297267.172892,1782297267.174305,1.41,503,
98cd779d-8e11-4f4b-b05d-b9eee58ef0ac,1782297267.177679,1782297267.178822,1.14,503,
90023302-8939-4784-a4d2-0c1837e73747,1782297267.179038,1782297270.515694,3336.66,502,
da1f513d-d823-440c-bf3a-8b457f7b805a,1782297267.259830,1782297269.073840,1814.01,200,0.07877358200130402
a92aed8b-ef98-48db-93e0-7bae6b5058fb,1782297267.351284,1782297269.769900,2418.62,200,0.07662127000003238
045d1c6d-bc05-4f38-aa3c-b37f8ec5bccf,1782297267.395289,1782297270.170167,2774.88,200,0.08336981400134391
018bada0-0d71-48d1-94ee-f5d68390f680,1782297267.405150,1782297269.999196,2594.05,200,0.08342234600058873
2806c395-0d4d-4589-be89-6df938133973,1782297267.511866,1782297270.414670,2902.80,502,
609f56b6-8ee5-4dc8-99f2-75e9125baf1d,1782297267.592180,1782297270.425813,2833.63,502,
a10d0e23-8eed-44d6-a0db-bb19c9424800,1782297267.626963,1782297270.426110,2799.15,502,
1375d465-a8c8-4972-9ba2-df433a5c44a1,1782297267.652631,1782297267.654749,2.12,503,
9a99a331-9b7f-449f-b2bb-1b450c654fca,1782297267.656269,1782297267.657341,1.07,503,
fdebe352-afac-43c2-bcce-3cf1a8dccfe0,1782297267.660702,1782297267.661777,1.08,503,
af6dfb25-4373-4520-b1f0-eb02a3551113,1782297267.663141,1782297267.664289,1.15,503,
93dc184b-b3b1-4c73-8e82-bf68b8d82033,1782297267.717754,1782297270.471055,2753.30,502,
3a9b3d0f-17f4-464e-9e1f-a24fe55d1380,1782297267.741687,1782297267.743307,1.62,503,
de38f2bc-dd63-4cdf-b2a8-3526977347f2,1782297267.774682,1782297267.776375,1.69,503,
0eda6af0-6e93-41f4-800e-3fdca32a1200,1782297267.775490,1782297267.777487,2.00,503,
b738ab57-8390-4c71-93bb-ed1a4ce1f175,1782297267.871043,1782297267.872794,1.75,503,
a2d2c16d-10df-4817-a2fe-e5908079782b,1782297267.919419,1782297267.921512,2.09,503,
b0ed0eec-329b-4760-b0b8-c8453e6be626,1782297267.924969,1782297267.926476,1.51,503,
e3c9abb3-4933-4d93-8777-0f34242cea70,1782297267.930997,1782297267.932279,1.28,503,
35ac814c-eadf-465b-9f62-e299e8d0a752,1782297267.935904,1782297267.937655,1.75,503,
edf2ccff-e96d-4793-ade0-3c1493e854cf,1782297267.946218,1782297267.947554,1.34,503,
66851b20-4a26-483c-9a2d-4548c1628714,1782297267.967000,1782297267.968783,1.78,503,
b430dd2e-0a4b-4d58-ac07-bea6aef9ef14,1782297267.981211,1782297267.982700,1.49,503,
828fa1d3-3f5f-43b6-ad6f-9b4dfe0a9d12,1782297267.990167,1782297267.991414,1.25,503,
173d300b-46e5-41f4-9d20-9d8bd044bcb8,1782297268.015903,1782297268.017327,1.42,503,
f446fbe6-f3f7-490a-b33e-707857fdbb89,1782297268.020776,1782297268.022014,1.24,503,
8f296ad0-5db1-4367-a390-0bdd4c8d61f6,1782297268.029441,1782297268.030697,1.26,503,
f5b4c54c-18e5-436b-b00c-de72578e288d,1782297268.042086,1782297268.043406,1.32,503,
eb884cbd-1783-4122-97e1-9bc009a36ab8,1782297268.058829,1782297268.060190,1.36,503,
dbf41868-fba1-4d4b-b4a0-2a336836a714,1782297268.099651,1782297268.100989,1.34,503,
cdcdf998-62c9-4cf2-a18c-bc17d5e9f23b,1782297268.106386,1782297268.107586,1.20,503,
9e6eb8ef-fda4-474d-ab9d-105c6a5f1440,1782297268.126965,1782297268.128175,1.21,503,
9ef679bd-a439-49d6-b98a-ca97a8d0ad16,1782297268.149665,1782297268.150954,1.29,503,
329791c8-205b-448e-b7c2-742ff9ff1d76,1782297268.151142,1782297268.151986,0.84,503,
bb7e7f9c-9c56-42d1-ab4b-5bb6e1e4dd4d,1782297268.176539,1782297268.177920,1.38,503,
a19b6e76-2e02-44f6-be57-908dee5a51c1,1782297268.181330,1782297268.182528,1.20,503,
1eb9580a-922d-4215-86c9-bef36ff8f120,1782297268.182774,1782297268.183699,0.92,503,
a347e0aa-3c01-4071-a57d-73c4f1c90ec4,1782297268.264074,1782297268.265733,1.66,503,
bae5346c-d957-497e-9348-5292b3301af3,1782297268.355197,1782297269.612710,1257.51,200,0.07220491599946399
10806b24-128d-4e47-9dc2-498cf71f35f6,1782297268.399084,1782297268.401080,2.00,503,
63c0cd5b-9e6b-4302-b728-6a96e2104f98,1782297268.409674,1782297268.411269,1.59,503,
6825ad60-79b9-4ffb-825f-22dcd9335d12,1782297268.518779,1782297268.532741,13.96,503,
ddd95903-be6f-4c3c-bd41-1a3e5e311a36,1782297268.598557,1782297268.600605,2.05,503,
af504ff9-ebac-428f-a426-feb9a42e5080,1782297268.634311,1782297268.636654,2.34,503,
166f9510-3885-4894-99a9-cfcbefd8c1a4,1782297268.658298,1782297268.659730,1.43,503,
d5589330-bd2c-4970-b5ae-b443b7635801,1782297268.663254,1782297268.665043,1.79,503,
0bda3d80-4b7e-475c-bbb5-918790cbbbc9,1782297268.667477,1782297268.669084,1.61,503,
d1837127-a95e-4055-b3f8-bceda58cd118,1782297268.669376,1782297268.670933,1.56,503,
11b85739-4696-499a-9110-498193d77556,1782297268.724550,1782297268.726603,2.05,503,
3499f8a1-9153-4264-82d4-761404b38f2d,1782297268.748147,1782297270.473182,1725.03,502,
8a4d3034-b444-4c81-ac22-be5b150697cd,1782297268.781297,1782297270.472291,1690.99,502,
a592c0f1-bba6-4a9f-9f98-2d90cdb12c87,1782297268.782180,1782297270.470773,1688.59,502,
cf679ab2-83e5-46bd-ba7d-cfe91bea0944,1782297268.876862,1782297270.472176,1595.31,502,
a67d38f0-3432-4767-b1a2-2ab4668013e0,1782297268.925202,1782297270.469429,1544.23,502,
fe21451b-3eb5-4b93-9834-d6c9f3ede2c2,1782297268.932142,1782297270.472074,1539.93,502,
6b0dc20a-91e4-4a54-bfe1-49c65eca65e5,1782297268.937167,1782297270.470110,1532.94,502,
94f1d66a-0fa1-422b-b7bb-690786a820d3,1782297268.942917,1782297270.471366,1528.45,502,
679ecde0-ba34-4a12-b191-4ab0674a8995,1782297268.952267,1782297270.471605,1519.34,502,
ed467076-12b0-4221-9b49-0e0c5b2bee14,1782297268.972962,1782297270.473091,1500.13,502,
36e971ee-3a55-4de5-b7f6-d65c5ec5d2f9,1782297268.987619,1782297270.470551,1482.93,502,
ffeb9e53-b674-45ba-ab66-2e248c92a7e6,1782297268.997678,1782297270.472629,1474.95,502,
2eee8e72-fd46-4cb5-86d1-8fc1a7232179,1782297269.022351,1782297270.472848,1450.50,502,
bafc1a16-773d-4ed1-976b-cccc27dcc786,1782297269.026774,1782297270.471244,1444.47,502,
4dc32622-2967-450f-9b17-55b22da62daa,1782297269.035947,1782297270.472741,1436.79,502,
67056b60-c7e7-4638-bf8b-1230a1d4430f,1782297269.048926,1782297270.473253,1424.33,502,
ba507cde-ff68-4411-a617-8cc956e751a9,1782297269.065393,1782297270.471918,1406.52,502,
75638fe9-600d-482d-a392-6a50f6f830c2,1782297269.106253,1782297270.515814,1409.56,502,
493418a8-4b38-4c82-a7d5-ef39603c8434,1782297269.112242,1782297270.516101,1403.86,502,
6be60d33-54d2-433f-bd34-0cbe149ee4f2,1782297269.132127,1782297270.518216,1386.09,502,
6c4a8630-0b2d-434e-adcb-ff1a19da14b5,1782297269.155978,1782297270.517306,1361.33,502,
c9f99d5f-107b-41b8-b345-63793c4470dd,1782297269.158055,1782297270.517547,1359.49,502,
6eca6ae3-1218-4a56-9974-eaf40d9162d2,1782297269.183119,1782297270.516235,1333.12,502,
24c2e113-9688-49c3-b738-dc8619d3459a,1782297269.188531,1782297270.517067,1328.54,502,
d227e93d-7f2b-42e0-a937-f7fdd430a218,1782297269.189600,1782297270.517806,1328.21,502,
be0062c6-58e9-4c6d-bae2-cf8f65533993,1782297269.270191,1782297270.518327,1248.14,502,
9502fa5e-7f18-4574-8de4-1480f1358b77,1782297269.361037,1782297270.517437,1156.40,502,
cf133794-d2bd-4f51-910d-dc51d328a633,1782297269.405628,1782297270.518445,1112.82,502,
55347486-7dec-44ac-a63b-7dfee1c2debf,1782297269.415880,1782297270.517927,1102.05,502,
954f0d39-895d-42a4-ba4b-6e1223f63a59,1782297269.520315,1782297270.542808,1022.49,502,
fb5a78b6-5056-4a37-bc9c-51fd761400a1,1782297269.610162,1782297270.543241,933.08,502,
7e6d4987-bb35-4976-b53e-e33757f27ab9,1782297269.650241,1782297270.543022,892.78,502,
8917f749-1d9f-4aa5-bdef-3c8407023561,1782297269.679294,1782297270.543344,864.05,502,
28f6b287-21de-4907-8c37-f024da8af53b,1782297269.682997,1782297270.542315,859.32,502,
936ed8b8-8c7f-4e21-bd37-18cea355c4fc,1782297269.688682,1782297270.542211,853.53,502,
f26f0c38-af42-4ad0-a24e-86b8557ed8d2,1782297269.689806,1782297270.541161,851.36,502,
9b5d603e-caaf-44a9-bd12-ad9c2565312b,1782297269.751249,1782297270.542545,791.30,502,
0a24ba99-199a-4904-9289-5d280395209e,1782297269.778917,1782297270.543446,764.53,502,
681728b2-811a-4f61-8521-2b46e9ed572b,1782297269.817523,1782297270.542659,725.14,502,
0e83807e-3fad-4d30-b18d-531812c183f5,1782297269.818307,1782297270.541322,723.01,502,
61dd6349-ae1e-43c3-8bdf-1539a59abe4f,1782297269.924705,1782297270.515915,591.21,502,
b1483705-cfb7-4a89-96df-2a6644a00d0d,1782297269.977160,1782297270.542495,565.34,502,
a33ce097-7cbc-4bef-bf2a-3bd5b50d3563,1782297269.984180,1782297270.542707,558.53,502,
5f5c49cb-a287-4309-9170-a63027845285,1782297269.991098,1782297270.542387,551.29,502,
9974a648-2a09-47ff-a67d-db50b8e5dfee,1782297269.997313,1782297270.543124,545.81,502,
80077738-7190-4d9f-a77f-e4a518f6752c,1782297270.009153,1782297270.543291,534.14,502,
c8fe0af8-cbf4-40ca-a63c-fb8a103016f3,1782297270.030790,1782297270.542922,512.13,502,
383163de-078f-4308-8a9a-7362215e7a45,1782297270.047439,1782297270.543395,495.96,502,
14422666-94b7-4f9a-be3d-4d97551a0943,1782297270.057758,1782297270.543498,485.74,502,
a3cfde20-4a8d-4556-ab75-de5f221f8fce,1782297270.086931,1782297270.542135,455.20,502,
92bc1bbb-02a0-4aca-a71d-417f99387fb0,1782297270.090995,1782297270.542870,451.88,502,
1286e3f6-db46-4c17-afee-cd124b708e98,1782297270.102900,1782297270.542607,439.71,502,
cf0a5070-647c-4f22-b069-c026f5c3544b,1782297270.115610,1782297270.541900,426.29,502,
3ada3470-8b45-43e4-879d-b28a2c77b0ba,1782297270.134353,1782297270.543072,408.72,502,
70ad55f4-a2e9-4a5d-a80a-2610d7989365,1782297270.180834,1782297270.543592,362.76,502,
3d1d4330-e4a4-48d5-8854-b8c9992eeac7,1782297270.187339,1782297270.543546,356.21,502,
bcb36dc6-8bae-4ea2-a022-66dbecbedcc0,1782297270.209437,1782297270.542010,332.57,502,
08a8f1b6-a0b9-4938-861e-3d2b5a3ae061,1782297270.236739,1782297270.543187,306.45,502,
02180b00-aa32-42d4-bfad-e6a57a15be1b,1782297270.237976,1782297270.542971,305.00,502,
09a338cd-f7a5-44d3-b938-ce1221b5d6c9,1782297270.267060,1782297270.543678,276.62,502,
e1d6d6e4-1b12-4a2c-b75f-224676d8446b,1782297270.272952,1782297270.542755,269.80,502,
62e01780-9ba8-445f-9b73-10d485790ce7,1782297270.274089,1782297270.542444,268.36,502,
ca1aa59e-f3ce-4add-88b3-e708f7f89e40,1782297270.520955,1782297270.565436,44.48,502,
d009f03d-fd8d-4c47-9332-583b182001b6,1782297270.595325,1782297270.600058,4.73,502,
07929e5c-4e14-40d9-a603-e1b45cb5c125,1782297270.628699,1782297270.633555,4.86,502,
b2e78c0f-3463-41e1-a486-83deef6b8676,1782297270.651232,1782297270.654896,3.66,502,
695f846c-ca59-4f04-85fb-6bc1e646b57c,1782297270.655087,1782297270.658273,3.19,502,
06a306c4-437f-4005-aa46-a024f27166a1,1782297270.659595,1782297270.663059,3.46,502,
14de1ca0-fd93-4fca-896b-ef791ae878ec,1782297270.661294,1782297270.665427,4.13,502,
7136240b-0bff-4981-a286-10905061a0c2,1782297270.710871,1782297270.714778,3.91,502,
90dd8c38-c5dd-41ef-bcdc-626e02585e82,1782297270.734220,1782297270.737886,3.67,502,
8c184bcc-25db-440d-8550-f01cc139bde7,1782297270.765404,1782297270.770579,5.18,502,
6b66a639-9d0e-4226-af63-88799b8cd17e,1782297270.765868,1782297270.771218,5.35,502,
072a06e8-67ca-46ac-af94-270094df3045,1782297270.853612,1782297270.856841,3.23,502,
206816df-85a6-4d02-9ccd-579f639faf25,1782297270.898345,1782297270.902373,4.03,502,
a27acdce-eb70-4488-bbf1-0278ee906c28,1782297270.903826,1782297270.907493,3.67,502,
1f80e3e0-1dd7-48f3-883a-9e51023faf88,1782297270.908993,1782297270.912504,3.51,502,
f4017466-6531-47fe-98e2-aa16c0b5bd9b,1782297270.913898,1782297270.917786,3.89,502,
4edb4801-eb8e-425b-96f6-25cfb0b65076,1782297270.923176,1782297270.927788,4.61,502,
4c909c9c-4f02-4da1-a1ec-5161b4a1e789,1782297270.942220,1782297270.945907,3.69,502,
e55ebae7-76a8-49f2-ab5c-b6c5d97d5856,1782297270.956327,1782297270.959540,3.21,502,
8c7c2afd-369a-4fbe-b944-59bdeb9403f3,1782297270.963930,1782297270.967461,3.53,502,
5c11797e-affc-48dc-8902-8afa133872be,1782297270.988217,1782297270.993077,4.86,502,
7c8a0cae-1d0c-47b7-afe4-eee0e9dd535e,1782297270.991530,1782297270.995774,4.24,502,
89c13afb-3b20-4970-be00-867ad6c456ec,1782297271.000178,1782297271.004172,3.99,502,
3792d4bf-34bf-437d-b1ee-0097777d0ddd,1782297271.011586,1782297271.015239,3.65,502,
243f3759-6f37-4bb5-ac44-2e4bdeee5471,1782297271.026648,1782297271.030304,3.66,502,
3978e70e-467f-4f7c-ac53-90ffe90b85bb,1782297271.065685,1782297271.069065,3.38,502,
cdc5d789-de16-43db-bbb9-abe4d58382d4,1782297271.071609,1782297271.075151,3.54,502,
563a3510-68ca-49a8-9e7f-00015520fbc7,1782297271.089520,1782297271.092779,3.26,502,
a55ce1ed-ffa7-4c0e-af8c-e96f67a41846,1782297271.112283,1782297271.118275,5.99,502,
82597ba3-bdda-4853-b0d8-3837d4d88d37,1782297271.113256,1782297271.118908,5.65,502,
ac03a966-bdfa-41e9-98ba-c5b138178dae,1782297271.136386,1782297271.141495,5.11,502,
33f2f450-ebaf-4428-b474-34b430c4ba90,1782297271.140528,1782297271.145334,4.81,502,
57723965-b772-4f4c-a30a-6fd65c343d4e,1782297271.142881,1782297271.147012,4.13,502,
6fe89901-e9ec-43b6-95b0-474e6e34ab45,1782297271.216459,1782297271.220494,4.03,502,
48aedde3-8af8-4cd1-8dc6-5095dd6a9287,1782297271.301032,1782297271.304672,3.64,502,
16d4df57-9c13-479c-ae08-f1442852ad0a,1782297271.342078,1782297271.346768,4.69,502,
3c0fc688-dd88-4dfc-8c0b-602de4dd3ae4,1782297271.351253,1782297271.354835,3.58,502,
2e2a4810-0e46-4f65-a2a1-cacd06b3c10c,1782297271.354127,1782297271.356724,2.60,502,
80605159-7a98-4939-b534-ad835656379a,1782297271.384137,1782297271.387922,3.78,502,
afc6f1f6-474b-4841-a345-b4b099e2ffd6,1782297271.398541,1782297271.402781,4.24,502,
4ed05663-6e81-4eb4-866e-4416662a2d1e,1782297271.522828,1782297271.534438,11.61,502,
4309c953-4c17-4663-beb2-1f5fe3041a9f,1782297271.595524,1782297271.599888,4.36,502,
2da99681-ca90-4fa5-8813-8d324dca2cf3,1782297271.625470,1782297271.632824,7.35,502,
639ea6ac-86a2-49ba-a720-0b0b625bcf92,1782297271.647667,1782297271.652700,5.03,502,
eeae6cdd-9d20-419a-9492-a76f35b1284d,1782297271.651444,1782297271.659293,7.85,502,
ef6267fa-66fa-471e-b3ef-47c49ee74c37,1782297271.655555,1782297271.660274,4.72,502,
fe1b2035-6a73-4dc7-ab1a-4e0ed027a345,1782297271.656610,1782297271.661141,4.53,502,
8f817456-061a-4584-a1c8-240953be9d43,1782297271.704731,1782297271.708823,4.09,502,
c0e30dc7-d8a0-4ac9-9fd8-3d035a0b0f3a,1782297271.726261,1782297271.730173,3.91,502,
b19eb526-8689-4109-8482-49b52f76c0de,1782297271.755759,1782297271.761164,5.41,502,
bff4dfd0-26dd-4197-af2d-296f25236dae,1782297271.757088,1782297271.760709,3.62,502,
d853269f-bb5b-4218-9528-dbbd1e2a63b4,1782297271.839586,1782297271.843354,3.77,502,
00f09273-4176-411b-8fea-020d69ab0609,1782297271.882771,1782297271.887309,4.54,502,
1cc87869-e1e1-4e5c-a83a-01a9183dae71,1782297271.887527,1782297271.891677,4.15,502,
69058eb5-d710-42a1-8bad-019b26f5efc1,1782297271.893072,1782297271.896742,3.67,502,
ad81835b-a1c8-4afa-a3d1-0fa98a2d172c,1782297271.898106,1782297271.901503,3.40,502,
e58ff154-9492-48d3-87fb-1db8afd2b936,1782297271.906856,1782297271.910468,3.61,502,
7e03b756-9563-4059-b892-f7dd17cf87eb,1782297271.924902,1782297271.929071,4.17,502,
30b5ec9c-b7ee-4ef3-93ec-87551e5dd67f,1782297271.937527,1782297271.942009,4.48,502,
f3febd8d-1416-4ace-b5d7-1d1ecc0b5b0b,1782297271.945464,1782297271.949867,4.40,502,
0f3e94f2-9d63-4229-aae8-2b0f2a1fe487,1782297271.969397,1782297271.976400,7.00,502,
94aa3f66-6130-4b7f-8fc1-8f065871a9a7,1782297271.971797,1782297271.977708,5.91,502,
7948494f-06c4-4f17-92de-0e4d47a1abd4,1782297271.980236,1782297271.985196,4.96,502,
cd558535-6aa5-46c7-8a7b-85b207cd8128,1782297271.990684,1782297271.994298,3.61,502,
caf34509-df55-4217-8322-6846efd57c40,1782297272.005670,1782297272.009342,3.67,502,
2d63910e-ff02-4ce7-a3f7-515d13f455a6,1782297272.041843,1782297272.046230,4.39,502,
83e46e6f-9962-44be-96cf-f9e9786fd2e4,1782297272.047673,1782297272.051727,4.05,502,
a954dd6b-5220-4dda-8138-7a0d11e95b4b,1782297272.064327,1782297272.067860,3.53,502,
